code,name,daily,weekly,monthly,success
sh.688320,禾川科技,242,184,44,True
sh.688321,微芯生物,242,256,76,True
sh.688322,奥比中光,242,174,41,True
sh.688323,瑞华泰,242,235,56,True
sh.688325,赛微微电,242,185,44,True
sh.688326,经纬恒润,242,185,44,True
sh.688327,云从科技,242,180,43,True
sh.688328,深科达,242,242,57,True
sh.688329,艾隆科技,242,239,57,True
sh.688330,宏力达,242,256,62,True
sh.688331,荣昌生物,242,188,45,True
sh.688332,中科蓝讯,242,173,41,True
sh.688333,铂力特,242,256,77,True
sh.688334,西高院,242,126,30,True
sh.688335,复洁科技,242,256,64,True
sh.688336,三生国健,242,256,65,True
sh.688337,普源精电,242,187,44,True
sh.688338,赛科希德,242,256,64,True
sh.688339,亿华通,242,256,64,True
sh.688343,云天励飞,242,137,32,True
sh.688345,博力威,242,229,54,True
sh.688347,华虹公司,242,119,28,True
sh.688348,昱能科技,242,178,42,True
sh.688349,三一重能,242,176,42,True
sh.688350,富淼科技,242,248,59,True
sh.688351,微电生理,242,166,40,True
sh.688352,颀中科技,242,135,32,True
sh.688353,华盛锂电,242,173,41,True
sh.688355,明志科技,242,233,55,True
sh.688356,键凯科技,242,256,64,True
sh.688357,建龙微纳,242,256,72,True
sh.688358,祥生医疗,242,256,72,True
sh.688359,三孚新科,242,232,55,True
sh.688360,德马科技,242,256,66,True
sh.688361,中科飞测,242,131,31,True
sh.688362,甬矽电子,242,156,37,True
sh.688363,华熙生物,242,256,73,True
sh.688365,光云科技,242,256,68,True
sh.688366,昊海生科,242,256,74,True
sh.688367,工大高科,242,226,54,True
sh.688368,晶丰明源,242,256,74,True
sh.688369,致远互联,242,256,74,True
sh.688370,丛麟科技,242,167,40,True
sh.688371,菲沃泰,242,170,40,True
sh.688372,伟测科技,242,159,38,True
sh.688373,盟科药业,242,170,40,True
sh.688375,国博电子,242,172,41,True
sh.688376,美埃科技,242,156,37,True
sh.688377,迪威尔,242,256,65,True
sh.688378,奥来德,242,256,63,True
sh.688379,华光新材,242,256,64,True
sh.688380,中微半导,242,170,40,True
sh.688381,帝奥微,242,167,40,True
sh.688382,益方生物,242,171,41,True
sh.688383,新益昌,242,235,56,True
sh.688385,复旦微电,242,221,52,True
sh.688386,泛亚微透,242,256,62,True
sh.688387,信科移动,242,162,39,True
sh.688388,嘉元科技,242,256,77,True
sh.688389,普门科技,242,256,73,True
sh.688390,固德威,242,256,63,True
sh.688391,钜泉科技,242,164,39,True
sh.688392,骄成超声,242,162,39,True
sh.688393,安必平,242,256,64,True
sh.688395,正弦电气,242,235,56,True
sh.688396,华润微,242,256,70,True
sh.688398,赛特新材,242,256,70,True
sh.688399,硕世生物,242,256,72,True
sh.688400,凌云光,242,174,41,True
sh.688401,路维光电,242,168,40,True
sh.688403,汇成股份,242,168,40,True
sh.688408,中信博,242,256,64,True
sh.688409,富创精密,242,161,38,True
sh.688410,山外山,242,150,36,True
sh.688416,恒烁股份,242,166,40,True
sh.688418,震有科技,242,256,65,True
sh.688419,耐科装备,242,157,37,True
sh.688420,美腾科技,242,153,36,True
sh.688425,铁建重工,242,227,54,True
sh.688426,康为世纪,242,159,38,True
sh.688428,诺诚健华,242,163,39,True
sh.688429,时创能源,242,125,30,True
sh.688432,有研硅,242,157,37,True
sh.688433,华曙高科,242,135,32,True
sh.688435,英方软件,242,147,35,True
sh.688439,振华风光,242,167,40,True
sh.688443,智翔金泰,242,126,30,True
sh.688448,磁谷科技,242,163,39,True
sh.688450,光格科技,242,121,29,True
sh.688455,科捷智能,242,164,39,True
sh.688456,有研粉材,242,241,57,True
sh.688458,美芯晟,242,130,31,True
sh.688459,哈铁科技,242,161,38,True
sh.688466,金科环境,242,256,67,True
sh.688468,科美诊断,242,238,56,True
sh.688469,芯联集成,242,132,31,True
sh.688472,阿特斯,242,128,30,True
sh.688475,萤石网络,242,150,36,True
sh.688478,晶升股份,242,134,32,True
sh.688479,友车科技,242,132,31,True
sh.688480,赛恩斯,242,155,37,True
sh.688484,南芯科技,242,137,32,True
sh.688485,九州一轨,242,147,35,True
sh.688486,龙迅股份,242,143,34,True
sh.688488,艾迪药业,242,256,65,True
sh.688489,三未信安,242,154,36,True
sh.688496,清越科技,242,150,36,True
sh.688498,源杰科技,242,151,36,True
sh.688499,利元亨,242,226,53,True
sh.688500,慧辰股份,242,256,65,True
sh.688501,青达环保,242,224,53,True
sh.688502,茂莱光学,242,141,33,True
sh.688503,聚和材料,242,153,36,True
sh.688505,复旦张江,242,256,66,True
sh.688506,百利天恒,242,149,35,True
sh.688507,索辰科技,242,135,32,True
sh.688508,芯朋微,242,256,65,True
sh.688509,正元地信,242,222,53,True
sh.688510,航亚科技,242,254,60,True
sh.688511,*ST天微,242,222,53,True
sh.688512,慧智微,242,131,31,True
sh.688513,苑东生物,242,256,63,True
sh.688515,裕太微,242,145,34,True
sh.688516,奥特维,242,256,67,True
sh.688517,金冠电气,242,228,54,True
sh.688518,联赢激光,242,256,66,True
sh.688519,南亚新材,242,256,64,True
sh.688520,神州细胞,242,256,66,True
sh.688521,芯原股份,242,256,64,True
sh.688522,纳睿雷达,242,142,33,True
sh.688523,航天环宇,242,129,30,True
sh.688525,佰维存储,242,150,36,True
sh.688526,科前生物,242,256,63,True
sh.688528,秦川物联,242,256,65,True
sh.688529,豪森智能,242,256,61,True
sh.688530,欧莱新材,242,82,19,True
sh.688531,日联科技,242,138,33,True
sh.688533,上声电子,242,236,56,True
sh.688535,华海诚科,242,137,32,True
sh.688536,思瑞浦,242,256,63,True
sh.688538,和辉光电,242,231,55,True
sh.688539,高华科技,242,135,32,True
sh.688543,国科军工,242,126,30,True
sh.688548,广钢气体,242,118,28,True
sh.688549,中巨芯,242,115,27,True
sh.688550,瑞联新材,242,256,63,True
sh.688551,科威尔,242,256,63,True
sh.688552,航天南湖,242,131,31,True
sh.688553,汇宇制药,242,209,50,True
sh.688556,高测股份,242,256,64,True
sh.688557,兰剑智能,242,256,60,True
sh.688558,国盛智科,242,256,66,True
sh.688559,海目星,242,256,63,True
sh.688560,明冠新材,242,253,60,True
sh.688561,奇安信,242,256,65,True
sh.688562,航天软件,242,130,31,True
sh.688563,航材股份,242,122,29,True
sh.688565,力源科技,242,233,55,True
sh.688566,吉贝尔,242,256,67,True
sh.688567,孚能科技,242,256,65,True
sh.688568,中科星图,242,256,65,True
sh.688569,铁科轨道,242,256,64,True
sh.688570,天玛智控,242,128,30,True
sh.688571,杭华股份,242,255,60,True
sh.688573,信宇人,242,118,28,True
sh.688575,亚辉龙,242,232,55,True
sh.688576,西山科技,242,128,30,True
sh.688577,浙海德曼,242,256,63,True
sh.688578,艾力斯,242,256,60,True
sh.688579,山大地纬,242,256,65,True
sh.688580,伟思医疗,242,256,65,True
sh.688581,安杰思,242,131,31,True
sh.688582,芯动联科,242,125,30,True
sh.688584,上海合晶,242,94,22,True
sh.688585,上纬新材,242,256,63,True
sh.688586,江航装备,242,256,65,True
sh.688588,凌志软件,242,256,67,True
sh.688589,力合微,242,256,65,True
sh.688590,新致软件,242,255,60,True
sh.688591,泰凌微,242,117,28,True
sh.688592,司南导航,242,118,28,True
sh.688593,新相微,242,129,30,True
sh.688595,芯海科技,242,256,63,True
sh.688596,正帆科技,242,256,64,True
sh.688597,煜邦电力,242,228,54,True
sh.688598,金博股份,242,256,67,True
sh.688599,天合光能,242,256,66,True
sh.688600,皖仪科技,242,256,65,True
sh.688601,力芯微,242,226,54,True
sh.688602,康鹏科技,242,122,29,True
sh.688603,天承科技,242,123,29,True
sh.688606,奥泰生物,242,240,57,True
sh.688607,康众医疗,242,247,58,True
sh.688608,恒玄科技,242,254,60,True
sh.688609,九联科技,242,240,57,True
sh.688610,埃科光电,242,122,29,True
sh.688611,杭州柯林,242,237,56,True
sh.688612,威迈斯,242,121,29,True
sh.688613,奥精医疗,242,232,55,True
sh.688615,合合信息,242,62,15,True
sh.688616,西力科技,242,241,57,True
sh.688617,惠泰医疗,242,251,59,True
sh.688618,三旺通信,242,252,60,True
sh.688619,罗普特,242,244,58,True
sh.688620,安凯微,242,125,30,True
sh.688621,阳光诺和,242,227,54,True
sh.688622,禾信仪器,242,215,51,True
sh.688623,双元科技,242,128,30,True
sh.688625,呈和科技,242,229,54,True
sh.688626,翔宇医疗,242,239,57,True
sh.688627,精智达,242,122,29,True
sh.688628,优利德,242,247,58,True
sh.688629,华丰科技,242,125,30,True
sh.688630,芯碁微装,242,239,56,True
sh.688631,莱斯信息,242,125,30,True
sh.688633,星球石墨,242,240,57,True
sh.688636,智明达,242,238,56,True
sh.688638,誉辰智能,242,123,29,True
sh.688639,华恒生物,242,236,56,True
sh.688646,ST逸飞,242,121,29,True
sh.688648,中邮科技,242,106,25,True
sh.688651,盛邦安全,242,121,29,True
sh.688652,京仪装备,242,104,25,True
sh.688653,康希通信,242,106,25,True
sh.688655,迅捷兴,242,233,55,True
sh.688656,浩欧博,242,250,59,True
sh.688657,浩辰软件,242,111,26,True
sh.688658,悦康药业,242,253,60,True
sh.688659,元琛科技,242,239,57,True
sh.688660,电气风电,242,232,55,True
sh.688661,和林微纳,242,239,57,True
sh.688662,富信科技,242,239,56,True
sh.688663,新风光,242,237,56,True
sh.688665,四方光电,242,246,58,True
sh.688667,菱电电控,242,242,57,True
sh.688668,鼎通科技,242,253,60,True
sh.688669,聚石化学,242,248,59,True
sh.688670,金迪克,242,221,52,True
sh.688671,碧兴物联,242,119,28,True
sh.688676,金盘科技,242,242,57,True
sh.688677,海泰新光,242,244,58,True
sh.688678,福立旺,242,253,60,True
sh.688679,通源环境,242,253,60,True
sh.688680,海优新材,242,249,59,True
sh.688681,科汇股份,242,228,54,True
sh.688682,霍莱沃,242,236,56,True
sh.688683,莱尔科技,242,237,56,True
sh.688685,迈信林,242,233,55,True
sh.688686,奥普特,242,252,60,True
sh.688687,凯因科技,242,246,58,True
sh.688689,银河微电,242,248,59,True
sh.688690,纳微科技,242,227,54,True
sh.688691,灿芯股份,242,86,20,True
sh.688692,达梦数据,242,77,18,True
sh.688693,锴威特,242,118,28,True
sh.688695,中创股份,242,90,21,True
sh.688696,极米科技,242,243,57,True
sh.688697,纽威数控,242,215,51,True
sh.688698,伟创电气,242,252,60,True
sh.688699,明微电子,242,254,60,True
sh.688700,东威科技,242,228,54,True
sh.688701,卓锦股份,242,215,51,True
sh.688702,盛科通信,242,114,27,True
sh.688707,振华新材,242,215,51,True
sh.688709,成都华微,242,94,22,True
sh.688710,益诺思,242,65,15,True
sh.688711,宏微科技,242,217,51,True
sh.688716,中研股份,242,113,27,True
sh.688717,艾罗能源,242,99,23,True
sh.688718,唯赛勃,242,222,53,True
sh.688719,爱科赛博,242,112,27,True
sh.688720,艾森股份,242,103,24,True
sh.688721,龙图光罩,242,69,16,True
sh.688722,同益中,242,210,50,True
sh.688726,拉普拉斯,242,57,14,True
sh.688728,格科微,242,219,52,True
sh.688733,壹石通,242,219,52,True
sh.688737,中自科技,242,210,50,True
sh.688739,成大生物,242,209,50,True
sh.688766,普冉股份,242,218,52,True
sh.688767,博拓生物,242,216,51,True
sh.688768,容知日新,242,222,53,True
sh.688772,珠海冠宇,242,211,50,True
sh.688776,国光电气,242,217,52,True
sh.688777,中控技术,242,256,61,True
sh.688778,厦钨新能,242,221,52,True
sh.688779,五矿新能,242,220,52,True
sh.688786,悦安新材,242,218,52,True
sh.688787,海天瑞声,242,220,52,True
sh.688788,科思科技,242,256,62,True
sh.688789,宏华数科,242,225,53,True
sh.688793,倍轻松,242,224,53,True
sh.688798,艾为电子,242,219,52,True
sh.688799,华纳药厂,242,224,53,True
sh.688800,瑞可达,242,223,53,True
sh.688819,天能股份,242,249,59,True
sh.688981,中芯国际,242,256,65,True
sh.689009,九号公司,242,254,61,True
sz.000001,平安银行,242,256,120,True
sz.000002,万科A,242,256,120,True
sz.000004,*ST国华,242,256,120,True
sz.000006,深振业A,242,256,120,True
sz.000007,全新好,242,256,120,True
sz.000008,神州高铁,242,256,120,True
sz.000009,中国宝安,242,256,120,True
sz.000010,美丽生态,242,256,120,True
sz.000011,深物业A,242,256,120,True
sz.000012,南玻A,242,256,120,True
sz.000014,沙河股份,242,256,120,True
sz.000016,深康佳A,242,256,120,True
sz.000017,深中华A,242,256,120,True
sz.000019,深粮控股,242,256,120,True
sz.000020,深华发A,242,256,120,True
sz.000021,深科技,242,256,120,True
sz.000025,特力A,242,256,120,True
sz.000026,飞亚达,242,256,120,True
sz.000027,深圳能源,242,256,120,True
sz.000028,国药一致,242,256,120,True
sz.000029,深深房A,242,256,120,True
sz.000030,富奥股份,242,256,120,True
sz.000031,大悦城,242,256,120,True
sz.000032,深桑达A,242,256,120,True
sz.000034,神州数码,242,256,120,True
sz.000035,中国天楹,242,256,120,True
sz.000036,华联控股,242,256,120,True
sz.000037,深南电A,242,256,120,True
sz.000039,中集集团,242,256,120,True
sz.000040,*ST旭蓝,100,225,112,True
sz.000042,中洲控股,242,256,120,True
sz.000045,深纺织A,242,256,120,True
sz.000048,京基智农,242,256,120,True
sz.000049,德赛电池,242,256,120,True
sz.000050,深天马A,242,256,120,True
sz.000055,方大集团,242,256,120,True
sz.000056,皇庭国际,242,256,120,True
sz.000058,深赛格,242,256,120,True
sz.000059,华锦股份,242,256,120,True
sz.000060,中金岭南,242,256,120,True
sz.000061,农产品,242,256,120,True
sz.000062,深圳华强,242,256,120,True
sz.000063,中兴通讯,242,256,120,True
sz.000065,北方国际,242,256,120,True
sz.000066,中国长城,242,256,120,True
sz.000068,华控赛格,242,256,120,True
sz.000069,华侨城A,242,256,120,True
sz.000070,特发信息,242,256,120,True
sz.000078,海王生物,242,256,120,True
sz.000088,盐田港,242,256,120,True
sz.000089,深圳机场,242,256,120,True
sz.000090,天健集团,242,256,120,True
sz.000096,广聚能源,242,256,120,True
sz.000099,中信海直,242,256,120,True
sz.000100,TCL科技,242,256,120,True
sz.000151,中成股份,242,256,120,True
sz.000153,丰原药业,242,256,120,True
sz.000155,川能动力,242,256,120,True
sz.000156,华数传媒,242,256,120,True
sz.000157,中联重科,242,256,120,True
sz.000158,常山北明,242,256,120,True
sz.000159,国际实业,242,256,120,True
sz.000166,申万宏源,242,256,120,True
sz.000301,东方盛虹,242,256,120,True
sz.000333,美的集团,242,256,120,True
sz.000338,潍柴动力,242,256,120,True
sz.000400,许继电气,242,256,120,True
sz.000401,金隅冀东,242,256,120,True
sz.000402,金融街,242,256,120,True
sz.000403,派林生物,242,256,120,True
sz.000404,长虹华意,242,256,120,True
sz.000407,胜利股份,242,256,120,True
sz.000408,藏格矿业,242,256,120,True
sz.000409,云鼎科技,242,256,120,True
sz.000410,沈阳机床,242,256,120,True
sz.000411,英特集团,242,256,120,True
sz.000415,渤海租赁,242,256,120,True
sz.000417,合百集团,242,256,120,True
sz.000419,通程控股,242,256,120,True
sz.000420,吉林化纤,242,256,120,True
sz.000421,南京公用,242,256,120,True
sz.000422,湖北宜化,242,256,120,True
sz.000423,东阿阿胶,242,256,120,True
sz.000425,徐工机械,242,256,120,True
sz.000426,兴业银锡,242,256,120,True
sz.000428,华天酒店,242,256,120,True
sz.000429,粤高速A,242,256,120,True
sz.000430,*ST张股,242,256,120,True
sz.000488,ST晨鸣,242,256,120,True
sz.000498,山东路桥,242,256,120,True
sz.000501,武商集团,242,256,120,True
sz.000503,国新健康,242,256,120,True
sz.000504,*ST生物,242,256,120,True
sz.000505,京粮控股,242,256,120,True
sz.000506,招金黄金,242,256,120,True
sz.000507,珠海港,242,256,120,True
sz.000509,华塑控股,242,256,120,True
sz.000510,新金路,242,256,120,True
sz.000513,丽珠集团,242,256,120,True
sz.000514,渝开发,242,256,120,True
sz.000516,国际医学,242,256,120,True
sz.000517,荣安地产,242,256,120,True
sz.000518,*ST四环,242,256,120,True
sz.000519,中兵红箭,242,256,120,True
sz.000520,凤凰航运,242,256,120,True
sz.000521,长虹美菱,242,256,120,True
sz.000523,红棉股份,242,256,120,True
sz.000524,岭南控股,242,256,120,True
sz.000525,红太阳,242,256,120,True
sz.000526,学大教育,242,256,120,True
sz.000528,柳工,242,256,120,True
sz.000529,广弘控股,242,256,120,True
sz.000530,冰山冷热,242,256,120,True
sz.000531,穗恒运A,242,256,120,True
sz.000532,华金资本,242,256,120,True
sz.000533,顺钠股份,242,256,120,True
sz.000534,万泽股份,242,256,120,True
sz.000536,华映科技,242,256,120,True
sz.000537,中绿电,242,256,120,True
sz.000538,云南白药,242,256,120,True
sz.000539,粤电力A,242,256,120,True
sz.000541,佛山照明,242,256,120,True
sz.000543,皖能电力,242,256,120,True
sz.000544,中原环保,242,256,120,True
sz.000545,金浦钛业,242,256,120,True
sz.000546,金圆股份,242,256,120,True
sz.000547,航天发展,242,256,120,True
sz.000548,湖南投资,242,256,120,True
sz.000550,江铃汽车,242,256,120,True
sz.000551,创元科技,242,256,120,True
sz.000552,甘肃能化,242,256,120,True
sz.000553,安道麦A,242,256,120,True
sz.000554,泰山石油,242,256,120,True
sz.000555,神州信息,242,256,120,True
sz.000557,西部创业,242,256,120,True
sz.000558,天府文旅,242,256,120,True
sz.000559,万向钱潮,242,256,120,True
sz.000560,我爱我家,242,256,120,True
sz.000561,烽火电子,242,256,120,True
sz.000563,陕国投A,242,256,120,True
sz.000564,供销大集,242,256,120,True
sz.000565,渝三峡A,242,256,120,True
sz.000566,海南海药,242,256,120,True
sz.000567,海德股份,242,256,120,True
sz.000568,泸州老窖,242,256,120,True
sz.000570,苏常柴A,242,256,120,True
sz.000571,新大洲A,242,256,120,True
sz.000572,海马汽车,242,256,120,True
sz.000573,粤宏远A,242,256,120,True
sz.000576,甘化科工,242,256,120,True
sz.000581,威孚高科,242,256,120,True
sz.000582,北部湾港,242,256,120,True
sz.000584,工智退,147,235,115,True
sz.000586,汇源通信,242,256,120,True
sz.000589,贵州轮胎,242,256,120,True
sz.000590,启迪药业,242,256,120,True
sz.000591,太阳能,242,256,120,True
sz.000592,平潭发展,242,256,120,True
sz.000593,德龙汇能,242,256,120,True
sz.000595,*ST宝实,242,256,120,True
sz.000596,古井贡酒,242,256,120,True
sz.000597,东北制药,242,256,120,True
sz.000598,兴蓉环境,242,256,120,True
